"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Plant Stress","Plants - Physiology","Elsevier","For-profit","OA","737","Netherlands","","","https://www.sciencedirect.com/journal/plant-stress","1.315","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","32","No"
"PLoS Biology","Ecology & Evolution - Genetics; Generalist","Public Library of Science (PLoS)","Non-profit","OA","3974","USA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosbiology/","2.691","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)","316","PCI friendly"
"PLoS Computational Biology","Ecology & Evolution - Theory; Generalist - Computational Biology","Public Library of Science (PLoS)","Non-profit","OA","2432","USA","Public Library of Sciences","Non-profit","https://journals.plos.org/ploscompbiol/","1.503","Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)","227","No"
"PLoS Genetics","Ecology & Evolution - Genetics; Genetics & Genomics - Generalist","Public Library of Science (PLoS)","Non-profit","OA","2419","USA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosgenetics/","1.945","Q1 (Cancer Research; Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","282","No"
"PLoS Neglected Tropical Diseases","Ecology & Evolution - Health; Immunology - Immunopathology","Public Library of Science (PLoS)","Non-profit","OA","2255","USA","Public Library of Science (PLoS)","Non-profit","https://journals.plos.org/plosntds/","1.37","Q1 (Infectious Diseases; Pharmacology, Toxicology and Pharmaceutics; Public Health, Environmental and Occupational Health)","172","No"
"PLoS ONE","Ecology & Evolution - Genetics; Generalist","Public Library of Science (PLoS)","Non-profit","OA","1747","USA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosone/","0.803","Q1 (Multidisciplinary)","467","PCI friendly"
"PLoS Pathogens","Ecology & Evolution - Health; Immunology - Immunopathology","Public Library of Science (PLoS)","Non-profit","OA","2466","USA","Public Library of Sciences","Non-profit","https://journals.plos.org/plospathogens/","1.987","Q1 (Genetics; Immunology; Microbiology; Molecular Biology; Parasitology; Virology)","260","No"
"Polish Journal of Ecology","Ecology & Evolution - Genetics","BioOne","Non-profit","Subscription","","USA","Museum and Institute of Zoology / Polish Academy of Sciences","Society/Association","https://bioone.org/journals/polish-journal-of-ecology","0.192","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)","34","No"
"Population Ecology","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","2500","USA","Society of Population Ecology","Society/Association","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","0.477","Q2 (Ecology, Evolution, Behavior and Systematics)","69","No"
"Prescrire","Generalist - Clinical/Medicine","Association mieux prescrire","Non-profit","","","France","Association mieux prescrire","Society/Association","https://www.prescrire.org/","","","","No"
"Prescrire International","Generalist - Clinical/Medicine","Association mieux prescrire","Non-profit","","","France","Association mieux prescrire","Society/Association","https://english.prescrire.org/en/Summary.aspx","0.203","Q3 (Pharmacology)","14","No"
"Primate Conservation","Ecology & Evolution - Genetics","Conservation International","Non-profit","OA diamond","0","","Conservation International","Society/Association","https://www.primate-sg.org/primate_conservation/","0.392","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","19","No"
"Proceedings of the National Academy of Sciences of the USA (PNAS)","Ecology & Evolution - Genetics; Generalist","USA National Academy of Sciences","Non-profit","Hybrid","2533","USA","USA National Academy of Sciences","University/Government","https://www.pnas.org/","3.414","Q1 (Multidisciplinary)","896","No"
"Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus","Ecology & Evolution - Genetics; Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","3613","UK","USA National Academy of Sciences","Society/Association","https://academic.oup.com/pnasnexus","1.198","Q1 (Multidisciplinary)","21","No"
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Ecology & Evolution - Theory","Oxford University Press (OUP)","University Press associated with a society","Hybrid","2053","UK","The Royal Society","Society/Association","https://academic.oup.com/jrsssa","0.777","Q1 (Engineering; Mathematics; Physics and Astronomy)","162","No"
"Progress in Biophysics and Molecular Biology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","3107","Netherlands","","","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","1.141","Q1 (Biophysics)","125","No"
"Progress in Brain Research","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","","Netherlands","","","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","-","165","No"
"Progress in Neurobiology","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","3454","Netherlands","","","https://www.sciencedirect.com/journal/progress-in-neurobiology","2.552","Q1 (Neuroscience)","264","No"
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology - Structural Biology and Biophysics","John Wiley & Sons","For-profit","Hybrid","2580","USA","","","https://onlinelibrary.wiley.com/journal/10970134","1.4","Q1 (Biochemistry)","211","No"
"Psychiatric Genetics","Genetics & Genomics - Medical Genetics; Neurosciences - Clinical Neuroscience","Wolters Kluwer Medknow Publications","For-profit","Hybrid","2092","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","0.468","Q3 (Genetics; Psychiatry and Mental Health)","65","No"
"Psychiatry Research","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","Hybrid","2631","Netherlands","","","https://www.sciencedirect.com/journal/psychiatry-research","1.606","Q1 (Biological Psychiatry; Psychiatry and Mental Health)","187","No"
"Psychiatry Research: Neuroimaging","Neurosciences - Methods","Elsevier","For-profit associated with a society","Hybrid","2272","Netherlands","International Society for Neuroimaging in Psychiatry","Society/Association","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","1.186","Q1 (Neuroscience; Psychiatry and Mental Health; Radiology, Nuclear Medicine and Imaging)","124","No"
"Psychological Bulletin","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","3777","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/bul","8.696","Q1 (History and Philosophy of Science; Psychology)","379","No"
"Psychological Medicine","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","2732","UK","","","https://www.cambridge.org/core/journals/psychological-medicine","2.424","Q1 (Applied Psychology; Psychiatry and Mental Health)","251","No"
"Psychological Methods","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","3324","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/met/index","4.925","Q1 (History and Philosophy of Science; Psychology)","195","No"
"Psychological Review","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","2887","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/rev","3.064","Q1 (History and Philosophy of Science; Psychology)","249","No"
"Psychological Science","Neurosciences - Cognitive Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","627","USA","Association for Psychological Science","Society/Association","https://journals.sagepub.com/home/pssa","2.5","Q1 (Psychology)","331","No"
"Psychology and Aging","Neurosciences - Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","3098","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/pag","1.585","Q1 (Aging; Geriatrics and Gerontology; Social Psychology)","180","No"
"Psychology and Neuroscience","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","OA diamond","0","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/pne","0.411","Q3 (Neuropsychology and Physiological Psychology)","25","No"
"Psychology of Addictive Behaviors","Neurosciences - Addiction","American Psychological Association (APA)","Non-profit","Hybrid","3510","USA","American Psychological Association (APA)","Society/Association","https://www.apa.org/pubs/journals/adb/","1.37","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","127","No"
"Psychophysiology","Neurosciences - Neurophysiology","John Wiley & Sons","For-profit associated with a society","Hybrid","2564","USA","Society for Psychophysiological Research","Society/Association","https://onlinelibrary.wiley.com/journal/14698986","1.265","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Developmental Neuroscience; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology; Neuroscience; Physiology)","182","No"
"Quantitative Plant Biology","Plants - Generalist","Cambridge University Press (CUP)","University Press","OA","2593","UK","The John Innes Centre","","https://www.cambridge.org/core/journals/quantitative-plant-biology","1.007","Q1 (Plant Science)","9","PCI friendly"
"Quantitative Science Studies","Generalist","MIT press","University Press associated with a society","OA","1013","USA","International Society for Scientometrics and Informetrics (ISSI)","Society","https://direct.mit.edu/qss","1.486","Q1 (Analysis; Cultural Studies; Library and Information Sciences; Numerical Analysis)","30","No"
"Raffles Bulletin of Zoology","Ecology & Evolution - Zoology","Lee Kong Chian Natural History Museum","Non-profit","OA diamond","0","","Lee Kong Chian Natural History Museum","University/Government","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0.424","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","47","No"
"Rapid Reviews\Infectious Diseases","Immunology - Immunopathology","MIT press direct","University Press","","","","","","https://rrid.mitpress.mit.edu/","","","","No"
"Records of the Australian Museum","Ecology & Evolution - Genetics","Australian Museum","Non-profit","OA diamond","0","Australia","Australian Museum","University/Government","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0.397","Q1 (History; Museology)","24","No"
"Regenerative Medicine","Molecular & Cellular Biology - Clinical and Medical Sciences","Taylor & Francis Group","For-profit","Hybrid","2268","USA","","","https://www.tandfonline.com/journals/irme20","0.509","Q2 (Embryology)","77","No"
"Regenerative Therapy","Molecular & Cellular Biology - Clinical and Medical Sciences","Elsevier","For-profit associated with a society","OA","154","Netherlands","Japanese Society for Regenerative Medicine","Society/Association","https://www.journals.elsevier.com/regenerative-therapy","0.881","Q2 (Biomaterials; Biomedical Engineering; Developmental Biology)","37","No"
"Remote Sensing in Ecology and Conservation","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","OA","2157","UK","Zoological Society of London","Society/Association","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","1.271","Q1 (Computers in Earth Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","45","No"
"Reproduction","Development - Reproduction","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","2458","","Society for Reproduction and Fertility","Society/Association","https://rep.bioscientifica.com/","1.096","Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine)","177","No"
